,Zod_sign_man,Zod_sign_woman
2001,Sagittarius,Libra
2002,Scorpio,Libra
2003,Aquarius,Sagittarius
2004,Leo,Sagittarius
2005,Taurus,Leo
2006,Virgo,Pisces
2008,Leo,Aries
2009,Scorpio,Libra
2010,Cancer,Sagittarius
2011,Libra,Virgo
2012,Aries,Capricorn
2014,Virgo,Pisces
2015,Aries,Capricorn
2016,Libra,Libra
2017,Aries,Scorpio
2018,Capricorn,Scorpio
2019,Gemini,Libra
2020,Virgo,Cancer
2021,Aries,Libra
2022,Pisces,Pisces
2023,Gemini,Aries
2025,Cancer,Aries
2026,Taurus,Gemini
2027,Taurus,Cancer
2028,Taurus,Aquarius
2029,Libra,Pisces
2030,Cancer,Gemini
2031,Gemini,Scorpio
2032,Pisces,Scorpio
2033,Capricorn,Gemini
2034,Virgo,Taurus
2035,Sagittarius,Sagittarius
2036,Sagittarius,Gemini
2037,Pisces,Aquarius
2038,Aries,Aries
2039,Sagittarius,Sagittarius
2040,Capricorn,Taurus
2041,Taurus,Sagittarius
2042,Leo,Gemini
2043,Gemini,Scorpio
2044,Cancer,Aries
2045,Capricorn,Virgo
2046,Leo,Aries
2048,Sagittarius,Sagittarius
2049,Leo,Scorpio
2051,Aquarius,Sagittarius
2052,Libra,Gemini
2053,Cancer,Capricorn
2054,Cancer,Taurus
2055,Virgo,Virgo
2056,Aquarius,Aries
2057,Taurus,Sagittarius
2058,Sagittarius,Scorpio
2059,Sagittarius,Virgo
2060,Capricorn,Gemini
2061,Cancer,Cancer
2062,Gemini,Libra
2063,Sagittarius,Sagittarius
2065,Sagittarius,Capricorn
2067,Capricorn,Taurus
2068,Cancer,Gemini
2070,Taurus,Virgo
2073,Leo,Pisces
2074,Libra,Pisces
2075,Virgo,Libra
2076,Libra,Aquarius
2077,Sagittarius,Virgo
2078,Taurus,Gemini
2079,Leo,Aries
2080,Capricorn,Cancer
2081,Sagittarius,Sagittarius
2082,Leo,Taurus
2083,Libra,Pisces
2084,Scorpio,Taurus
2085,Capricorn,Capricorn
2086,Aries,Aquarius
2087,Capricorn,Capricorn
2088,Capricorn,Leo
2089,Scorpio,Pisces
2090,Sagittarius,Aquarius
2092,Leo,Leo
2093,Virgo,Sagittarius
2094,Cancer,Gemini
2095,Gemini,Cancer
2096,Taurus,Cancer
2097,Virgo,Gemini
2098,Virgo,Scorpio
2099,Aquarius,Sagittarius
2100,Aries,Leo
2101,Gemini,Virgo
2102,Aries,Sagittarius
2103,Leo,Aries
2105,Aquarius,Libra
2108,Pisces,Sagittarius
2110,Capricorn,Gemini
2111,Pisces,Aquarius
2112,Cancer,Pisces
2113,Cancer,Virgo
2114,Cancer,Cancer
2116,Capricorn,Gemini
2117,Libra,Scorpio
2118,Cancer,Libra
2119,Leo,Aquarius
2120,Cancer,Leo
2121,Virgo,Leo
2122,Gemini,Leo
2123,Sagittarius,Virgo
2124,Pisces,Gemini
2125,Capricorn,Leo
2126,Pisces,Gemini
2127,Virgo,Taurus
2128,Libra,Virgo
2129,Gemini,Leo
2130,Aries,Libra
2131,Capricorn,Aries
2132,Aquarius,Pisces
2134,Pisces,Leo
2135,Cancer,Sagittarius
2136,Aries,Libra
2137,Leo,Gemini
2138,Virgo,Gemini
2139,Cancer,Capricorn
2140,Leo,Gemini
2141,Libra,Pisces
2142,Gemini,Gemini
2143,Taurus,Libra
2144,Sagittarius,Capricorn
2146,Taurus,Scorpio
2148,Leo,Scorpio
2149,Sagittarius,Libra
2150,Scorpio,Libra
2151,Capricorn,Leo
2152,Scorpio,Gemini
2153,Aquarius,Scorpio
2155,Taurus,Aries
2156,Cancer,Aquarius
2157,Aquarius,Aquarius
2158,Capricorn,Capricorn
2159,Sagittarius,Sagittarius
2160,Sagittarius,Gemini
2161,Pisces,Leo
2162,Capricorn,Cancer
2163,Capricorn,Gemini
2165,Sagittarius,Libra
2166,Capricorn,Capricorn
2167,Pisces,Pisces
2172,Libra,Libra
2173,Gemini,Virgo
2174,Cancer,Taurus
2175,Gemini,Pisces
2176,Cancer,Virgo
2177,Scorpio,Pisces
2178,Gemini,Taurus
2179,Pisces,Sagittarius
2180,Sagittarius,Pisces
2181,Virgo,Cancer
2182,Sagittarius,Aquarius
2183,Aquarius,Cancer
2186,Virgo,Libra
2187,Sagittarius,Aries
2188,Aquarius,Pisces
2189,Sagittarius,Sagittarius
2190,Sagittarius,Cancer
2191,Taurus,Cancer
2192,Virgo,Gemini
2193,Aries,Leo
2194,Taurus,Libra
2195,Pisces,Virgo
2197,Taurus,Aquarius
2198,Capricorn,Aries
2199,Cancer,Virgo
2200,Virgo,Sagittarius
2201,Scorpio,Capricorn
2202,Aries,Virgo
2203,Taurus,Leo
2204,Gemini,Leo
2205,Cancer,Cancer
2206,Libra,Gemini
2207,Leo,Gemini
2208,Sagittarius,Aries
2209,Sagittarius,Libra
2211,Pisces,Scorpio
2212,Sagittarius,Aquarius
2213,Leo,Capricorn
2214,Libra,Leo
2215,Aries,Aquarius
2216,Scorpio,Gemini
2217,Sagittarius,Cancer
2218,Virgo,Cancer
2219,Capricorn,Gemini
2220,Aquarius,Capricorn
2221,Sagittarius,Virgo
2222,Aries,Capricorn
2223,Leo,Sagittarius
2224,Gemini,Gemini
2225,Scorpio,Sagittarius
2226,Taurus,Libra
2227,Sagittarius,Taurus
2228,Scorpio,Taurus
2230,Libra,Virgo
2231,Pisces,Taurus
2232,Capricorn,Sagittarius
2233,Libra,Gemini
2234,Capricorn,Aries
2235,Aquarius,Libra
2236,Scorpio,Sagittarius
2237,Scorpio,Libra
2238,Capricorn,Virgo
2239,Pisces,Leo
2240,Libra,Libra
2241,Gemini,Aquarius
2242,Scorpio,Capricorn
2243,Pisces,Leo
2244,Cancer,Aquarius
2245,Aries,Taurus
2246,Aries,Taurus
2247,Pisces,Cancer
2248,Libra,Libra
2249,Libra,Leo
2250,Libra,Scorpio
2251,Aries,Gemini
2252,Aquarius,Leo
2253,Gemini,Virgo
2254,Pisces,Aquarius
2255,Sagittarius,Taurus
2256,Leo,Cancer
2257,Taurus,Virgo
2258,Aquarius,Virgo
2259,Taurus,Scorpio
2260,Leo,Taurus
2261,Taurus,Scorpio
2262,Taurus,Virgo
2263,Cancer,Cancer
2264,Libra,Taurus
2265,Libra,Sagittarius
2266,Cancer,Pisces
2268,Gemini,Leo
2269,Gemini,Scorpio
2271,Pisces,Sagittarius
2272,Pisces,Aquarius
2273,Capricorn,Leo
2274,Gemini,Aquarius
2276,Aquarius,Libra
2277,Libra,Gemini
2278,Gemini,Scorpio
2279,Gemini,Libra
2280,Taurus,Leo
2281,Scorpio,Leo
2282,Aries,Aquarius
2283,Taurus,Gemini
2284,Aquarius,Aries
2285,Cancer,Virgo
2286,Aquarius,Scorpio
2287,Leo,Capricorn
2288,Cancer,Scorpio
2289,Pisces,Leo
2290,Taurus,Libra
2291,Capricorn,Scorpio
2293,Virgo,Scorpio
2294,Cancer,Aquarius
2295,Virgo,Gemini
2296,Libra,Libra
2298,Capricorn,Aquarius
2301,Cancer,Pisces
2302,Virgo,Pisces
2304,Cancer,Taurus
2305,Pisces,Gemini
2307,Pisces,Capricorn
2308,Cancer,Pisces
2309,Virgo,Aries
2310,Aries,Gemini
2311,Capricorn,Aries
2312,Sagittarius,Libra
2313,Scorpio,Taurus
2315,Gemini,Cancer
2318,Aries,Leo
2319,Virgo,Scorpio
2320,Aries,Cancer
2321,Libra,Taurus
2322,Aquarius,Gemini
2324,Aries,Scorpio
2325,Aquarius,Taurus
2326,Scorpio,Aquarius
2329,Pisces,Leo
2330,Leo,Taurus
2331,Pisces,Gemini
2332,Sagittarius,Libra
2333,Libra,Cancer
2334,Scorpio,Capricorn
2335,Leo,Cancer
2336,Libra,Virgo
2337,Taurus,Gemini
2339,Taurus,Gemini
2340,Aquarius,Leo
2341,Aquarius,Virgo
2342,Virgo,Sagittarius
2343,Virgo,Virgo
2344,Gemini,Gemini
2345,Aries,Aquarius
2346,Taurus,Capricorn
2347,Cancer,Cancer
2348,Pisces,Libra
2349,Capricorn,Aries
2350,Taurus,Leo
2351,Gemini,Libra
2352,Gemini,Scorpio
2353,Scorpio,Libra
2354,Libra,Sagittarius
2355,Sagittarius,Sagittarius
2356,Cancer,Scorpio
2357,Cancer,Leo
2358,Taurus,Libra
2359,Aries,Sagittarius
2360,Pisces,Libra
2361,Gemini,Aquarius
2362,Scorpio,Libra
2363,Gemini,Taurus
2364,Gemini,Virgo
2366,Capricorn,Sagittarius
2367,Gemini,Cancer
2368,Gemini,Aries
2369,Pisces,Libra
2370,Virgo,Leo
2371,Virgo,Virgo
2372,Cancer,Sagittarius
2373,Aquarius,Aquarius
2374,Aries,Libra
2375,Aquarius,Leo
2376,Cancer,Leo
2377,Taurus,Cancer
2378,Pisces,Virgo
2379,Cancer,Scorpio
2380,Scorpio,Leo
2381,Aquarius,Taurus
2384,Leo,Taurus
2385,Taurus,Aries
2386,Scorpio,Pisces
2387,Sagittarius,Libra
2388,Sagittarius,Capricorn
2389,Pisces,Capricorn
2390,Cancer,Cancer
2391,Capricorn,Cancer
2392,Capricorn,Scorpio
2394,Aquarius,Leo
2395,Virgo,Scorpio
2396,Sagittarius,Aquarius
2397,Aquarius,Pisces
2398,Aries,Pisces
2399,Aries,Aquarius
2400,Libra,Scorpio
2401,Scorpio,Virgo
2403,Cancer,Pisces
2404,Libra,Pisces
2405,Gemini,Libra
2406,Capricorn,Gemini
2407,Capricorn,Aquarius
2408,Libra,Sagittarius
2409,Cancer,Aquarius
2410,Taurus,Gemini
2411,Capricorn,Libra
2413,Cancer,Aquarius
2415,Aries,Pisces
2416,Pisces,Sagittarius
2417,Libra,Taurus
2419,Gemini,Aries
2420,Pisces,Scorpio
2421,Pisces,Capricorn
2422,Cancer,Scorpio
2423,Virgo,Aquarius
2424,Pisces,Gemini
2426,Cancer,Taurus
2427,Aries,Virgo
2428,Aries,Capricorn
2429,Scorpio,Aquarius
2430,Leo,Cancer
2432,Aries,Cancer
2433,Pisces,Scorpio
2434,Leo,Capricorn
2436,Sagittarius,Sagittarius
2437,Virgo,Capricorn
2438,Virgo,Gemini
2439,Leo,Leo
2440,Cancer,Scorpio
2441,Capricorn,Cancer
2442,Sagittarius,Aries
2443,Aries,Scorpio
2444,Leo,Leo
2445,Aries,Aquarius
2446,Leo,Pisces
2448,Taurus,Gemini
2449,Gemini,Gemini
2451,Scorpio,Aries
2452,Taurus,Virgo
2453,Aquarius,Virgo
2455,Taurus,Scorpio
2456,Aquarius,Leo
2457,Libra,Aquarius
2458,Taurus,Scorpio
2459,Leo,Gemini
2461,Capricorn,Gemini
2462,Pisces,Virgo
2463,Aries,Taurus
2464,Leo,Aries
2465,Libra,Gemini
2466,Libra,Pisces
2467,Virgo,Libra
2468,Leo,Scorpio
2469,Taurus,Capricorn
2470,Pisces,Cancer
2472,Libra,Aquarius
2473,Pisces,Virgo
2474,Cancer,Aquarius
2476,Cancer,Cancer
2477,Cancer,Taurus
2478,Virgo,Leo
2479,Pisces,Scorpio
2480,Taurus,Virgo
2481,Scorpio,Sagittarius
2482,Taurus,Libra
2483,Cancer,Libra
2484,Aries,Gemini
2485,Virgo,Leo
2487,Taurus,Libra
2488,Cancer,Aries
2490,Aries,Leo
2491,Leo,Gemini
2492,Aries,Taurus
2493,Libra,Gemini
2494,Leo,Pisces
2495,Libra,Leo
2496,Leo,Cancer
2497,Scorpio,Sagittarius
2498,Leo,Pisces
2499,Cancer,Aries
2500,Gemini,Leo
2501,Aquarius,Aquarius
2502,Cancer,Scorpio
2503,Libra,Sagittarius
2504,Aries,Gemini
2505,Scorpio,Leo
2506,Leo,Gemini
2508,Pisces,Taurus
2509,Cancer,Aquarius
2510,Gemini,Sagittarius
2511,Sagittarius,Scorpio
2512,Cancer,Scorpio
2513,Leo,Gemini
2514,Aries,Aries
2515,Libra,Leo
2516,Aquarius,Taurus
2517,Scorpio,Gemini
2519,Libra,Pisces
2520,Sagittarius,Cancer
2521,Scorpio,Libra
2522,Aries,Taurus
2523,Sagittarius,Aries
2524,Leo,Gemini
2525,Libra,Capricorn
2526,Gemini,Gemini
2527,Taurus,Pisces
2528,Capricorn,Virgo
2529,Capricorn,Capricorn
2530,Pisces,Scorpio
2531,Aquarius,Scorpio
2532,Sagittarius,Gemini
2533,Libra,Cancer
2534,Taurus,Aries
2536,Scorpio,Libra
2537,Taurus,Gemini
2538,Taurus,Cancer
2539,Capricorn,Gemini
2540,Pisces,Gemini
2541,Pisces,Aries
2542,Taurus,Aries
2543,Aquarius,Leo
2544,Sagittarius,Gemini
2545,Leo,Libra
2546,Aquarius,Gemini
2547,Capricorn,Aries
2548,Taurus,Taurus
2550,Virgo,Libra
2551,Virgo,Pisces
2552,Virgo,Gemini
2553,Pisces,Gemini
2555,Aquarius,Scorpio
2556,Gemini,Capricorn
2557,Leo,Libra
2558,Cancer,Aquarius
2559,Sagittarius,Gemini
2560,Leo,Gemini
2561,Aries,Gemini
2562,Libra,Sagittarius
2563,Leo,Cancer
2564,Sagittarius,Pisces
2565,Pisces,Libra
2566,Scorpio,Libra
2567,Capricorn,Gemini
2568,Pisces,Gemini
2569,Libra,Gemini
2570,Leo,Taurus
2571,Libra,Pisces
2572,Cancer,Taurus
2573,Pisces,Leo
2575,Virgo,Cancer
2576,Aries,Cancer
2577,Capricorn,Aries
2580,Pisces,Virgo
2581,Taurus,Sagittarius
2583,Capricorn,Sagittarius
2584,Capricorn,Aquarius
2585,Capricorn,Leo
2586,Leo,Aries
2587,Pisces,Aries
2589,Aquarius,Capricorn
2590,Pisces,Aries
2592,Sagittarius,Aries
2593,Virgo,Gemini
2594,Sagittarius,Cancer
2595,Gemini,Capricorn
2596,Capricorn,Cancer
2597,Virgo,Sagittarius
2598,Cancer,Scorpio
2599,Virgo,Taurus
2600,Taurus,Pisces
2601,Virgo,Scorpio
2602,Taurus,Gemini
2605,Taurus,Gemini
2606,Aquarius,Taurus
2607,Taurus,Libra
2609,Aquarius,Sagittarius
2610,Cancer,Leo
2611,Cancer,Pisces
2612,Sagittarius,Libra
2613,Scorpio,Sagittarius
2614,Virgo,Pisces
2615,Virgo,Leo
2616,Taurus,Leo
2617,Aquarius,Libra
2618,Gemini,Virgo
2619,Aries,Libra
2620,Scorpio,Cancer
2621,Gemini,Capricorn
2622,Cancer,Pisces
2623,Cancer,Virgo
2624,Virgo,Gemini
2625,Sagittarius,Leo
2626,Aquarius,Sagittarius
2627,Capricorn,Capricorn
2628,Scorpio,Aries
2629,Virgo,Aquarius
2630,Sagittarius,Scorpio
2632,Aries,Taurus
2633,Taurus,Pisces
2634,Cancer,Pisces
2635,Aquarius,Capricorn
2636,Scorpio,Virgo
2640,Gemini,Virgo
2642,Libra,Scorpio
2643,Virgo,Pisces
2644,Libra,Cancer
2645,Libra,Cancer
2646,Aquarius,Sagittarius
2647,Aries,Scorpio
2648,Aries,Sagittarius
2649,Pisces,Aquarius
2650,Leo,Libra
2651,Taurus,Scorpio
2652,Leo,Leo
2653,Scorpio,Scorpio
2655,Virgo,Gemini
2656,Cancer,Sagittarius
2657,Scorpio,Virgo
2658,Virgo,Pisces
2659,Sagittarius,Sagittarius
2660,Leo,Sagittarius
2661,Libra,Aries
2662,Cancer,Gemini
2663,Cancer,Pisces
2664,Capricorn,Libra
2665,Scorpio,Capricorn
2666,Libra,Taurus
2667,Leo,Aquarius
2668,Capricorn,Aquarius
2669,Scorpio,Aquarius
2670,Libra,Aries
2671,Taurus,Libra
2672,Pisces,Scorpio
2673,Gemini,Gemini
2674,Aries,Aries
2675,Taurus,Pisces
2676,Taurus,Cancer
2677,Scorpio,Aries
2678,Aquarius,Virgo
2679,Scorpio,Leo
2680,Pisces,Pisces
2681,Aries,Pisces
2682,Aries,Leo
2683,Taurus,Sagittarius
2684,Sagittarius,Virgo
2685,Virgo,Scorpio
2686,Pisces,Libra
2687,Sagittarius,Cancer
2688,Taurus,Taurus
2689,Virgo,Pisces
2692,Cancer,Leo
2694,Sagittarius,Taurus
2695,Leo,Libra
2696,Libra,Libra
2697,Libra,Capricorn
2698,Sagittarius,Virgo
2699,Capricorn,Sagittarius
2700,Leo,Virgo
2701,Gemini,Scorpio
2702,Aquarius,Leo
2703,Taurus,Libra
2704,Taurus,Libra
2705,Virgo,Leo
2706,Virgo,Aquarius
2707,Sagittarius,Pisces
2708,Scorpio,Scorpio
2709,Capricorn,Virgo
2710,Capricorn,Taurus
2711,Aquarius,Cancer
2712,Leo,Virgo
2713,Pisces,Cancer
2715,Libra,Taurus
2716,Aries,Pisces
2717,Virgo,Cancer
2718,Leo,Cancer
2719,Sagittarius,Leo
2720,Capricorn,Pisces
2721,Sagittarius,Aries
2722,Gemini,Cancer
2723,Scorpio,Leo
2724,Virgo,Virgo
2725,Libra,Capricorn
2726,Leo,Aquarius
2727,Gemini,Virgo
2729,Sagittarius,Taurus
2730,Gemini,Leo
2731,Scorpio,Aquarius
2733,Scorpio,Virgo
2734,Gemini,Cancer
2735,Scorpio,Libra
2736,Capricorn,Libra
2737,Taurus,Taurus
2738,Gemini,Aries
2739,Aquarius,Gemini
2740,Libra,Aries
2741,Taurus,Scorpio
2742,Leo,Virgo
2743,Sagittarius,Taurus
2744,Sagittarius,Sagittarius
2745,Libra,Pisces
2746,Libra,Taurus
2748,Virgo,Pisces
2750,Gemini,Scorpio
2751,Virgo,Leo
2752,Pisces,Aries
2753,Pisces,Taurus
2754,Capricorn,Cancer
2755,Aquarius,Aries
2756,Scorpio,Scorpio
2757,Aries,Taurus
2761,Cancer,Leo
2762,Aries,Gemini
2763,Virgo,Sagittarius
2764,Cancer,Cancer
2765,Aries,Aries
2766,Pisces,Scorpio
2768,Pisces,Gemini
2769,Cancer,Virgo
2770,Gemini,Gemini
2771,Aquarius,Leo
2772,Aries,Aries
2773,Pisces,Capricorn
2774,Pisces,Leo
2775,Leo,Leo
2776,Virgo,Cancer
2777,Cancer,Gemini
2778,Sagittarius,Gemini
2779,Libra,Leo
2780,Gemini,Aries
2781,Cancer,Virgo
2782,Virgo,Virgo
2783,Gemini,Capricorn
2784,Scorpio,Libra
2785,Pisces,Aries
2786,Capricorn,Aquarius
2787,Pisces,Aquarius
2788,Libra,Aquarius
2791,Sagittarius,Aquarius
2793,Cancer,Leo
2794,Gemini,Aries
2796,Leo,Virgo
2797,Sagittarius,Sagittarius
2798,Pisces,Pisces
2800,Scorpio,Virgo
2801,Aries,Taurus
2802,Capricorn,Cancer
2803,Libra,Sagittarius
2804,Aries,Scorpio
2805,Cancer,Aquarius
2806,Pisces,Taurus
2809,Aquarius,Aries
2810,Pisces,Sagittarius
2811,Pisces,Taurus
2812,Scorpio,Scorpio
2813,Taurus,Taurus
2814,Taurus,Taurus
2815,Aries,Gemini
2816,Sagittarius,Libra
2817,Capricorn,Sagittarius
2818,Libra,Aries
2819,Libra,Cancer
2820,Pisces,Sagittarius
2821,Cancer,Taurus
2822,Aquarius,Aries
2823,Taurus,Virgo
2824,Aries,Scorpio
2825,Leo,Capricorn
2826,Gemini,Scorpio
2827,Aries,Cancer
2828,Virgo,Virgo
2829,Scorpio,Scorpio
2830,Leo,Leo
2831,Sagittarius,Leo
2832,Sagittarius,Leo
2834,Aries,Sagittarius
2836,Sagittarius,Gemini
2837,Pisces,Capricorn
2838,Cancer,Virgo
2839,Sagittarius,Scorpio
2840,Taurus,Capricorn
2841,Pisces,Cancer
2844,Gemini,Aries
2845,Aries,Leo
2846,Scorpio,Cancer
2847,Leo,Aquarius
2848,Virgo,Leo
2849,Virgo,Aries
2850,Gemini,Aries
2852,Virgo,Leo
2856,Pisces,Aquarius
2857,Capricorn,Sagittarius
2858,Gemini,Capricorn
2859,Gemini,Scorpio
2860,Capricorn,Capricorn
2861,Leo,Sagittarius
2862,Cancer,Aries
2863,Pisces,Scorpio
2864,Gemini,Gemini
2865,Cancer,Taurus
2866,Aries,Leo
2868,Taurus,Capricorn
2870,Leo,Gemini
2871,Taurus,Aries
2872,Gemini,Libra
2873,Aries,Capricorn
2874,Pisces,Sagittarius
2875,Sagittarius,Virgo
2876,Scorpio,Aries
2877,Capricorn,Gemini
2878,Scorpio,Capricorn
2879,Virgo,Libra
2880,Leo,Sagittarius
2881,Scorpio,Sagittarius
2882,Gemini,Leo
2883,Aries,Aries
2884,Aquarius,Aquarius
2885,Gemini,Capricorn
2886,Cancer,Capricorn
2887,Cancer,Pisces
2888,Capricorn,Capricorn
2889,Scorpio,Virgo
2890,Aquarius,Gemini
2891,Gemini,Virgo
2892,Capricorn,Scorpio
2893,Aquarius,Scorpio
2894,Gemini,Aries
2895,Aries,Aquarius
2896,Pisces,Virgo
2897,Pisces,Taurus
2899,Virgo,Virgo
2900,Leo,Gemini
2901,Leo,Taurus
2902,Gemini,Capricorn
2903,Scorpio,Capricorn
2904,Libra,Aries
2906,Cancer,Aquarius
2907,Libra,Gemini
2908,Gemini,Taurus
2909,Libra,Pisces
2910,Sagittarius,Pisces
2911,Capricorn,Scorpio
2912,Gemini,Gemini
2913,Pisces,Gemini
2914,Sagittarius,Scorpio
2915,Libra,Scorpio
2916,Sagittarius,Gemini
2917,Capricorn,Virgo
2918,Sagittarius,Sagittarius
2919,Capricorn,Virgo
2920,Pisces,Cancer
2922,Capricorn,Taurus
2923,Leo,Virgo
2924,Leo,Aries
2925,Leo,Leo
2926,Aries,Taurus
2927,Capricorn,Taurus
2928,Aries,Virgo
2929,Taurus,Libra
2931,Libra,Aries
2932,Gemini,Libra
2933,Cancer,Cancer
2934,Virgo,Sagittarius
2936,Gemini,Taurus
2937,Aries,Gemini
2938,Libra,Aquarius
2939,Leo,Virgo
2940,Sagittarius,Capricorn
2941,Aries,Cancer
2942,Aries,Scorpio
2943,Cancer,Leo
2946,Virgo,Aquarius
2947,Taurus,Sagittarius
2948,Sagittarius,Libra
2949,Leo,Pisces
2950,Aquarius,Taurus
2951,Taurus,Pisces
2952,Capricorn,Libra
2953,Pisces,Pisces
2954,Taurus,Leo
2955,Aries,Aquarius
2956,Taurus,Capricorn
2957,Scorpio,Libra
2958,Sagittarius,Sagittarius
2960,Capricorn,Pisces
2961,Aries,Leo
2962,Sagittarius,Libra
2963,Pisces,Cancer
2966,Pisces,Gemini
2967,Aries,Libra
2968,Taurus,Aquarius
2969,Sagittarius,Aries
2970,Capricorn,Pisces
2971,Capricorn,Leo
2972,Aquarius,Capricorn
2973,Aquarius,Pisces
2974,Scorpio,Sagittarius
2975,Capricorn,Taurus
2976,Aries,Capricorn
2977,Cancer,Gemini
2978,Libra,Leo
2979,Aquarius,Capricorn
2980,Pisces,Libra
2981,Aries,Leo
2982,Taurus,Gemini
2983,Aries,Libra
2984,Pisces,Taurus
2985,Gemini,Cancer
2986,Aquarius,Aries
2987,Pisces,Virgo
2988,Capricorn,Pisces
2989,Leo,Virgo
2990,Pisces,Virgo
2991,Leo,Gemini
2992,Virgo,Libra
